No, Forams, ChambersAvg, AlgaeSum, Die, New
351,47,1,13.0,2,0
352,46,1,12.0,1,0
353,54,1,12.0,1,9
354,54,1,11.0476532676,0,0
355,53,1,10.8926532676,1,0
356,53,1,11.0,0,0
357,50,1,11.0775729154,3,0
358,50,1,12.0,0,0
359,46,1,12.0,4,0
360,44,1,12.0,2,0
361,41,1,11.735,3,0
362,35,1,11.0,6,0
363,34,1,10.945,1,0
364,30,1,10.835,4,0
365,30,1,10.8202205013,0,0
366,37,1,11.0183464976,2,9
367,37,1,12.0933464976,0,0
368,27,1,12.0189645565,10,0
369,24,1,13.1508385602,3,0
370,23,1,14.0,1,0
371,22,1,14.0,1,0
372,21,1,14.0,1,0
373,21,1,14.0,0,0
374,27,1,14.1140664124,3,9
375,27,1,15.1990664124,0,0
376,25,1,15.9097646698,2,0
377,25,1,16.4063388801,0,0
378,25,1,17.0715742104,0,0
379,25,1,17.0,0,0
380,25,1,17.0,0,0
381,25,1,17.0798860562,0,0
382,24,1,19.0,1,0
383,31,1,19.0,2,9
384,31,1,19.1060726116,0,0
385,39,1,21.0,1,9
386,39,1,21.0713245243,0,0
387,37,1,22.0,2,0
388,45,1,22.0,1,9
389,38,1,22.0,7,0
390,38,1,22.0,0,0
391,38,1,21.585,0,0
392,38,1,21.0,0,0
393,38,1,21.0,0,0
394,38,1,21.0,0,0
395,46,1,20.55,1,9
396,45,1,20.0,1,0
397,53,1,19.915,1,9
398,52,1,19.8721231868,1,0
399,52,1,20.2971231868,0,0
400,50,1,19.8654671316,2,0
401,50,1,20.1904671316,0,0
402,58,1,19.95,1,9
403,58,1,19.8973419997,0,0
404,66,1,19.6273419997,1,9
405,74,1,18.5723419997,1,9
406,85,1,17.71,7,18
407,77,1,16.93,8,0
408,79,1,15.805,7,9
409,77,1,15.68,2,0
410,82,1,14.955,4,9
411,90,1,14.85,1,9
412,80,1,14.0,10,0
413,88,1,14.1241496141,10,18
414,86,1,14.8578433236,2,0
415,79,1,15.0,7,0
416,76,1,15.0,3,0
417,73,1,15.0,3,0
418,70,1,15.034032298,3,0
419,69,1,14.0082290363,1,0
420,72,1,14.91,6,9
421,69,1,13.585,3,0
422,67,1,11.33,2,0
423,65,1,10.0,2,0
424,64,1,9.59,1,0
425,64,1,8.83,0,0
426,64,1,8.00017877299,0,0
427,62,1,7.51517877299,2,0
428,66,1,8.0,5,9
429,65,1,7.93,1,0
430,60,1,6.77,5,0
431,59,1,6.17382046544,1,0
432,64,1,4.67595891882,4,9
433,59,1,4.50095891882,5,0
434,48,2,4.94095891882,11,0
435,46,2,5.01396644111,2,0
436,41,2,5.55896644111,5,0
437,34,2,6.0,7,0
438,31,2,6.0,3,0
439,28,2,6.0,3,0
440,24,2,6.0,4,0
441,18,2,6.0,6,0
442,15,1,6.1061508583,3,0
443,14,2,8.0,1,0
444,13,2,8.12581446784,1,0
445,19,1,10.0,3,9
446,19,1,10.0873846591,0,0
447,17,1,11.0337854159,2,0
448,17,1,12.0,0,0
449,17,1,12.102523625,0,0
450,17,1,13.9248208179,0,0
451,17,1,14.1977905863,0,0
452,17,1,14.0,0,0
453,17,2,13.965,0,0
454,33,1,13.875,2,18
455,33,1,13.5728977687,0,0
456,23,1,13.8928977687,10,0
457,23,1,14.6994309448,0,0
458,21,1,15.0922084279,2,0
459,21,1,14.8472084279,0,0
460,34,1,15.0,5,18
461,34,1,14.615,0,0
462,31,1,14.0,3,0
463,31,1,14.0236903695,0,0
464,22,1,14.6120819996,9,0
465,22,1,16.1806730544,0,0
466,21,1,17.2243404051,1,0
467,29,1,18.0757493504,1,9
468,29,1,18.4807493504,0,0
469,34,1,18.5938648408,4,9
470,34,1,18.5738648408,0,0
471,24,1,19.0174875951,10,0
472,24,1,19.9182830988,0,0
473,24,1,20.9207955037,0,0
474,24,1,21.0,0,0
475,24,1,21.0,0,0
476,24,1,21.0,0,0
477,24,1,21.0,0,0
478,24,1,21.0579887648,0,0
479,32,1,22.0,1,9
480,32,1,22.0336875274,0,0
481,32,1,22.2136875274,0,0
482,32,1,22.1689548691,0,0
483,40,1,24.4074016402,1,9
484,40,1,27.2154446057,0,0
485,40,1,26.4768594182,0,0
486,40,1,26.4367080128,0,0
487,39,1,26.9586061975,1,0
488,39,1,27.4068981847,0,0
489,37,1,27.67,2,0
490,37,1,27.0561614686,0,0
491,31,2,27.6011614686,6,0
492,31,2,28.0835584746,0,0
493,31,2,28.2285584746,0,0
494,31,2,27.9535584746,0,0
495,29,2,27.955,2,0
496,29,2,27.92,0,0
497,45,1,27.49,2,18
498,45,1,26.8142157071,0,0
499,45,1,27.2592157071,0,0
500,61,1,27.46,2,18
501,61,1,27.0,0,0
502,61,1,26.0,0,0
503,85,1,26.0,3,27
504,84,1,25.0,1,0
505,101,1,24.0,10,27
506,100,1,23.0581566189,1,0
507,106,1,23.0962600902,3,9
508,121,1,24.9216060314,3,18
509,115,1,25.0,6,0
510,112,1,25.0,3,0
511,120,1,23.63,1,9
512,120,1,21.765,0,0
513,119,1,19.54,1,0
514,118,1,18.5553530057,1,0
515,118,1,18.8124090683,0,0
516,126,1,17.2466960914,1,9
517,134,1,17.0160611693,1,9
518,125,1,15.435,9,0
519,139,1,13.8794711619,4,18
520,139,1,12.3794711619,0,0
521,121,1,10.675,18,0
522,121,1,9.68,0,0
523,114,1,8.565,7,0
524,119,1,7.03712706535,4,9
525,117,1,7.36580772008,2,0
526,107,1,6.73590636961,10,0
527,104,1,6.41641025854,3,0
528,95,1,5.80590636961,9,0
529,92,1,5.0,3,0
530,88,1,5.10149430523,4,0
531,83,1,5.0,5,0
532,78,1,5.0,5,0
533,68,1,5.02578237041,10,0
534,63,1,6.0,5,0
535,56,1,6.03747385285,7,0
536,51,1,7.0,5,0
537,48,1,7.0,3,0
538,43,1,7.14764162094,5,0
539,42,1,7.97278866497,1,0
540,38,1,8.0,4,0
541,37,1,7.71,1,0
542,35,1,7.33074259005,2,0
543,41,1,6.41074259005,3,9
544,41,1,6.85074259005,0,0
545,35,2,6.97620097184,6,0
546,35,2,6.545,0,0
547,35,2,5.715,0,0
548,35,2,5.52761846823,0,0
549,35,2,5.25761846823,0,0
550,43,1,5.36,1,9
551,42,1,5.19,1,0
552,49,1,4.12367269513,2,9
553,55,1,4.65367269513,3,9
554,48,1,4.90367269513,7,0
555,29,2,5.0,19,0
556,26,2,5.0,3,0
557,23,2,5.0,3,0
558,23,2,5.0,0,0
559,21,2,5.03731461757,2,0
560,20,2,5.62720664867,1,0
561,13,2,6.00371264902,7,0
562,12,2,7.03684897991,1,0
563,11,2,8.09219595088,1,0
564,10,2,9.0,1,0
565,18,1,9.0,1,9
566,26,1,9.0,1,9
567,34,1,9.0,1,9
568,42,1,9.03729099136,1,9
569,40,1,9.93729099136,2,0
570,40,1,9.985,0,0
571,40,1,8.92872933878,0,0
572,40,1,10.2137293388,0,0
573,40,1,11.9470795189,0,0
574,40,1,12.1114875244,0,0
575,40,1,13.124660692,0,0
576,40,1,15.1171553591,0,0
577,36,1,15.885,4,0
578,36,1,15.745,0,0
579,35,1,15.58,1,0
580,42,1,14.895,2,9
581,48,1,14.9595836376,3,9
582,43,1,15.521529032,5,0
583,43,1,16.2619453944,0,0
584,43,1,16.386585548,0,0
585,43,1,15.936585548,0,0
586,43,1,15.8147231545,0,0
587,43,1,15.785542681,0,0
588,43,1,15.985542681,0,0
589,43,1,15.195542681,0,0
590,43,1,14.8176952056,0,0
591,42,1,16.0,1,0
592,38,2,16.0,4,0
593,38,2,15.0977472708,0,0
594,46,1,16.0,1,9
595,45,1,15.0596732526,1,0
596,45,2,15.0,0,0
597,44,2,15.0590478321,1,0
598,44,2,16.0,0,0
599,43,2,16.0,1,0
600,51,2,15.0,1,9
601,51,2,13.7915680728,0,0
602,74,1,11.3677868497,4,27
603,81,1,12.6227868497,2,9
604,74,1,13.4212187769,16,9
605,63,1,13.1362134776,11,0
606,56,1,12.5712134776,7,0
607,55,1,12.0,1,0
608,55,1,12.0,0,0
609,71,1,12.0,2,18
610,70,1,11.8665716627,1,0
611,69,1,12.1715716627,1,0
612,67,1,11.79,2,0
613,82,1,11.59,3,18
614,81,1,10.89,1,0
615,87,1,9.995,3,9
616,93,1,8.76,3,9
617,81,1,8.535,12,0
618,76,1,7.77,5,0
619,73,1,6.72774458882,3,0
620,69,1,7.44774458882,4,0
621,69,1,8.97,0,0
622,77,1,9.0,1,9
623,72,1,8.935,5,0
624,72,1,8.0,0,0
625,68,1,8.0,4,0
626,65,1,8.0,3,0
627,61,1,8.0,4,0
628,68,1,8.0,2,9
629,66,1,8.0618898005,2,0
630,67,1,9.0777128478,8,9
631,67,1,8.2677128478,0,0
632,61,1,6.89,6,0
633,69,1,6.725,1,9
634,75,1,5.79,3,9
635,66,1,5.05052669147,9,0
636,51,1,5.65404453753,15,0
637,47,1,6.0,4,0
638,42,1,6.18604660429,5,0
639,38,1,7.58699372697,4,0
640,37,1,9.43922219258,1,0
641,35,1,10.0993767413,2,0
642,34,1,10.6456984624,1,0
643,29,1,10.9486390438,5,0
644,27,1,11.3736390438,2,0
645,24,1,11.7986390438,3,0
646,22,1,11.745,2,0
647,22,1,11.65,0,0
648,22,1,11.465,0,0
649,22,2,10.875,0,0
650,22,2,10.75,0,0
651,30,1,11.0,1,9
652,29,2,11.1573172595,1,0
653,45,1,12.9808244608,2,18
654,45,1,12.0,0,0
655,39,1,12.0269662255,6,0
656,37,1,13.0,2,0
657,30,1,13.0,7,0
658,37,1,12.0,2,9
659,36,1,12.0,1,0
660,27,1,12.0,9,0
661,27,2,11.6263573418,0,0
662,27,2,10.6485718369,0,0
663,35,1,11.5446255283,1,9
664,34,1,12.0,1,0
665,28,1,11.72,6,0
666,28,1,11.0883511152,0,0
667,36,1,11.5333511152,1,9
668,35,1,12.0529947789,1,0
669,34,1,13.0015701681,1,0
670,33,1,14.500282812,1,0
671,33,1,15.0771857034,0,0
672,32,1,15.6621857034,1,0
673,29,1,16.0,3,0
674,36,1,15.97,2,9
675,36,1,16.0,0,0
676,38,1,15.97,7,9
677,38,1,15.9728283717,0,0
678,37,1,17.0863698121,1,0
679,36,1,18.3042564752,1,0
680,36,1,18.9507150348,0,0
681,36,1,19.0,0,0
682,36,1,19.1454230563,0,0
683,36,1,21.0,0,0
684,36,1,21.0593462319,0,0
685,36,1,21.9843462319,0,0
686,36,1,22.0,0,0
687,36,1,22.0177212057,0,0
688,44,1,22.9329235498,1,9
689,44,1,23.0,0,0
690,44,1,23.1582682523,0,0
691,44,1,22.8832682523,0,0
692,44,1,22.9557872159,0,0
693,52,1,22.5657872159,1,9
694,52,1,21.895,0,0
695,46,2,20.695,6,0
696,46,2,20.41,0,0
697,62,1,18.545,2,18
698,62,1,18.2,0,0
699,50,1,17.475,12,0
700,57,1,15.8668730484,2,9
701,54,1,15.9585496177,3,0
702,50,1,16.4166765693,4,0
703,49,1,16.5640392903,1,0
704,49,1,17.0890392903,0,0
705,49,1,17.275,0,0
706,57,1,16.06,1,9
707,57,1,14.65,0,0
708,58,1,14.6,8,9
709,58,1,14.0,0,0
710,49,1,13.96,9,0
711,47,1,14.0231322325,2,0
712,63,1,15.0130949213,2,18
713,63,1,16.0,0,0
714,60,1,15.0,3,0
715,58,1,15.0,2,0
716,56,1,15.0684583487,2,0
717,60,1,16.0,5,9
718,74,1,16.0,4,18
719,74,1,14.0471202995,0,0
720,81,1,14.0,2,9
721,75,1,13.27,6,0
722,75,1,12.1549952533,0,0
723,69,1,13.2249952533,6,0
724,69,1,12.965,0,0
725,67,1,12.7,2,0
726,66,1,11.57,1,0
727,78,1,11.155,6,18
728,78,1,8.785,0,0
729,74,1,7.92907708407,4,0
730,72,1,8.03117673032,2,0
731,67,1,8.19209964625,5,0
732,66,1,8.06962773124,1,0
733,66,1,6.38252808499,0,0
734,65,1,6.68,1,0
735,68,1,6.12148807116,6,9
736,62,1,5.76242424623,6,0
737,53,1,5.0,9,0
738,60,1,4.895,2,9
739,67,1,4.0,2,9
740,66,1,4.07522594691,10,9
741,66,1,5.91850846994,0,0
742,51,1,8.92437364407,15,0
743,58,1,9.19862037691,2,9
744,55,1,11.8906616428,3,0
745,53,1,12.106710292,2,0
746,48,1,12.0,5,0
747,44,1,12.0,4,0
748,43,1,12.0,1,0
749,41,1,11.0826747702,2,0
750,36,1,12.0,5,0
751,36,1,12.0820541392,0,0
752,35,1,13.0620541392,1,0
753,35,1,14.0485009173,0,0
754,28,1,15.1285009173,7,0
755,27,1,15.9222959409,1,0
756,26,1,16.3572959409,1,0
757,25,1,16.6,1,0
758,22,1,16.0974626017,3,0
759,22,1,16.6601548888,0,0
760,22,2,17.6826922871,0,0
761,30,1,17.965,1,9
762,30,1,17.9419098846,0,0
763,22,2,18.1569098846,8,0
764,22,2,17.9869098846,0,0
765,22,2,18.0246379425,0,0
766,46,1,17.5833557068,3,27
767,46,1,19.0033557068,0,0
768,41,1,18.970569677,5,0
769,41,1,18.340569677,0,0
770,47,1,16.880569677,3,9
771,47,1,17.0,0,0
772,45,1,16.0347214911,2,0
773,36,1,16.0,9,0
774,27,2,16.0,9,0
775,27,2,16.0,0,0
776,27,2,16.0444326422,0,0
777,42,1,17.0201518369,3,18
778,41,1,18.0,1,0
779,54,1,18.0553578333,5,18
780,62,1,19.0,1,9
781,63,1,18.33,8,9
782,63,1,17.465,0,0
783,56,1,16.85,16,9
784,55,1,16.7980292053,1,0
785,51,1,16.7880292053,4,0
786,46,1,16.0736975826,5,0
787,54,1,15.3536975826,1,9
788,54,1,15.599158967,0,0
789,53,1,15.139158967,1,0
790,45,1,14.575,8,0
791,44,1,13.98,1,0
792,52,1,13.685,1,9
793,51,1,12.74,1,0
794,58,1,12.0,2,9
795,63,1,12.066468643,4,9
796,60,1,12.341468643,12,9
797,60,1,11.83,0,0
798,60,1,11.6,0,0
799,59,1,10.88,1,0
800,58,1,10.715,1,0
801,54,1,11.030162748,4,0
802,54,1,11.924034658,0,0
803,49,1,13.0,5,0
804,49,1,13.0,0,0
805,49,1,13.0,0,0
806,54,1,13.0,4,9
807,70,1,12.0,2,18
808,68,1,12.3134626457,2,0
809,60,1,15.1038293514,8,0
810,60,1,18.0,0,0
811,55,1,17.2685462015,5,0
812,55,1,16.2019783367,0,0
813,55,1,16.6919783367,0,0
814,71,1,15.8634321353,2,18
815,78,1,14.735,2,9
816,75,1,14.0808150147,3,0
817,66,1,13.86,9,0
818,65,1,13.5293021806,1,0
819,72,1,12.5580944281,2,9
820,72,1,12.0937922475,0,0
821,65,1,12.9716254576,7,0
822,72,1,13.0757086528,2,9
823,71,1,13.3657086528,1,0
824,64,1,12.3827544245,7,0
825,62,1,11.6083050391,2,0
826,60,1,10.3783050391,2,0
827,58,1,9.535,2,0
828,56,1,8.69233925143,2,0
829,56,1,8.11233925143,0,0
830,50,2,8.345,6,0
831,46,2,8.0,4,0
832,42,2,8.0,4,0
833,40,2,8.12885958965,2,0
834,39,2,8.0,1,0
835,37,2,7.0,2,0
836,44,2,7.0,2,9
837,42,2,7.0711056379,2,0
838,30,2,7.9761056379,12,0
839,27,2,8.0,3,0
840,26,2,7.08152813465,1,0
841,34,2,7.54652813465,1,9
842,49,1,7.69652813465,3,18
843,47,1,6.71652813465,2,0
844,44,1,6.63410088038,3,0
845,37,1,6.55910088038,7,0
846,28,1,6.96,9,0
847,24,1,6.94,4,0
848,23,1,6.55547180744,1,0
849,31,1,6.52047180744,1,9
850,29,1,6.0,2,0
851,20,1,6.0,9,0
852,20,1,6.0,0,0
853,19,1,6.299773815,1,0
854,26,1,8.54200183852,2,9
855,25,1,10.7531272657,1,0
856,14,1,12.2180580951,11,0
857,12,1,13.1496080485,2,0
858,10,1,14.2596080485,2,0
859,8,1,15.0,2,0
860,8,1,15.0860202771,0,0
861,7,1,16.0,1,0
862,7,1,16.0,0,0
863,7,1,16.0599259875,0,0
864,7,1,17.9099259875,0,0
865,15,1,18.0,1,9
866,15,1,18.0,0,0
867,14,1,18.0524735549,1,0
868,14,1,19.0149828614,0,0
869,14,1,20.0,0,0
870,14,1,20.1262100446,0,0
871,14,1,20.9412100446,0,0
872,14,1,21.0,0,0
873,14,1,21.0,0,0
874,14,1,21.0470107045,0,0
875,14,1,21.6520107045,0,0
876,22,1,22.0392080088,1,9
877,22,1,22.4942080088,0,0
878,22,1,22.9811297568,0,0
879,21,1,23.5469217479,1,0
880,21,1,23.96,0,0
881,21,1,23.8909687851,0,0
882,29,1,24.2459687851,1,9
883,29,1,24.589233255,0,0
884,29,1,24.6748469193,0,0
885,29,1,25.5288598212,0,0
886,37,1,26.2988598212,1,9
887,37,1,26.0036303088,0,0
888,32,1,26.5784324387,5,0
889,32,1,27.5048021299,0,0
890,29,1,27.9687536929,3,0
891,29,1,29.0,0,0
892,36,1,29.0,2,9
893,44,1,29.0829186779,1,9
894,44,1,29.0,0,0
895,52,1,29.0,1,9
896,50,1,29.0,2,0
897,50,1,29.0,0,0
898,49,1,29.0,1,0
899,49,1,29.0,0,0
900,57,1,29.0,1,9
901,57,1,27.385,0,0
