No, Forams, ChambersAvg, AlgaeSum, Die, New
168,9,1,24.4365525746,0,0
169,9,1,24.8912989117,0,0
170,9,1,25.5947463371,0,0
171,9,1,26.2648486625,0,0
172,9,1,28.9853788931,0,0
173,9,1,29.0935844851,0,0
174,9,1,30.010481428,0,0
175,9,1,31.0,0,0
176,9,1,31.0,0,0
177,9,2,31.0,0,0
178,9,2,30.0,0,0
179,9,2,30.0,0,0
180,9,2,30.0,0,0
181,9,3,29.785,0,0
182,17,2,28.929029366,1,9
183,25,1,29.433028706,1,9
184,25,1,30.1989993401,0,0
185,33,1,30.585,1,9
186,31,1,29.615,2,0
187,39,1,28.147961213,1,9
188,45,1,28.4947816466,3,9
189,45,1,27.6897816466,0,0
190,39,1,27.0,6,0
191,47,1,27.0,1,9
192,47,1,27.0,9,9
193,55,1,26.89,1,9
194,42,1,26.0,13,0
195,32,1,25.2554005098,10,0
196,27,1,28.3754005098,5,0
197,23,1,30.8538195092,4,0
198,21,1,31.0,2,0
199,16,1,31.0,5,0
200,15,1,31.0,1,0
201,12,1,31.0,3,0
202,7,1,31.0,5,0
203,7,1,31.0944020011,0,0
204,7,1,32.0,0,0
205,7,1,32.0,0,0
206,6,1,32.265299171,1,0
207,6,1,36.0,0,0
208,6,1,36.0,0,0
209,6,1,36.0,0,0
210,6,1,36.0,0,0
211,6,1,36.0,0,0
212,6,1,36.0,0,0
213,6,1,36.0,0,0
214,6,2,36.036720417,0,0
215,6,2,36.551720417,0,0
216,6,2,37.0666362223,0,0
217,14,1,37.5716362223,1,9
218,14,1,38.0,0,0
219,14,1,38.0,0,0
220,14,1,38.0,0,0
221,14,1,38.0,0,0
222,14,1,38.0,0,0
223,22,1,38.0,1,9
224,30,1,38.0,1,9
225,38,1,37.98,1,9
226,38,1,38.0,0,0
227,46,1,37.7942577005,1,9
228,46,1,37.6292577005,0,0
229,46,1,38.0,0,0
230,45,1,38.1514163995,1,0
231,45,1,40.0,0,0
232,45,1,40.0163149183,0,0
233,45,1,41.0923032826,0,0
234,45,1,42.0,0,0
235,45,1,42.0973078616,0,0
236,53,1,43.0,1,9
237,53,1,43.0151753863,0,0
238,53,1,44.0,0,0
239,53,1,44.0,0,0
240,53,1,44.0,0,0
241,53,1,42.565,0,0
242,53,1,42.0,0,0
243,53,1,41.7695820879,0,0
244,53,1,41.9045820879,0,0
245,61,1,42.4032239949,1,9
246,69,1,41.0,1,9
247,69,1,40.965,0,0
248,63,1,40.6056996118,6,0
249,54,1,39.6906996118,9,0
250,51,1,39.735,3,0
251,51,1,39.0,0,0
252,59,1,39.0,1,9
253,59,1,38.88,0,0
254,67,1,38.41,1,9
255,75,1,37.25,1,9
256,99,1,35.695,3,27
257,98,1,33.3816647554,1,0
258,106,1,31.8766647554,1,9
259,117,1,31.0,16,27
260,120,1,29.0663090226,6,9
261,116,1,30.0,4,0
262,116,1,30.0,9,9
263,97,1,30.0,19,0
264,94,1,28.975,21,18
265,89,1,27.0,5,0
266,86,1,27.0,12,9
267,85,1,25.0051542434,1,0
268,93,1,25.0,1,9
269,97,1,25.0,5,9
270,103,1,23.0534582608,3,9
271,88,1,23.5924786273,15,0
272,85,1,23.4140203666,3,0
273,87,1,22.93,7,9
274,97,1,22.81,8,18
275,111,1,21.1655213861,4,18
276,135,1,20.7305213861,3,27
277,128,1,21.5383456989,16,9
278,123,1,21.435,14,9
279,122,1,19.75,10,9
280,124,1,18.32,16,18
281,132,1,17.5945524689,10,18
282,142,1,16.8645524689,8,18
283,144,1,16.17,16,18
284,140,1,13.725,4,0
285,130,1,10.88,10,0
286,127,1,10.38,3,0
287,123,1,9.35,13,9
288,118,1,8.205,5,0
289,109,1,7.285,18,9
290,108,1,5.69607431502,1,0
291,99,1,6.92862815044,9,0
292,112,1,7.0,14,27
293,103,1,7.04668850661,9,0
294,93,1,7.86329320383,10,0
295,92,1,8.0,1,0
296,87,1,7.0,14,9
297,74,1,7.12971305022,13,0
298,78,1,8.96132688142,5,9
299,75,1,8.93,3,0
300,82,1,7.98489290505,2,9
301,88,1,7.17989290505,3,9
302,87,1,6.35989290505,1,0
303,86,1,5.43,1,0
304,86,1,5.0,0,0
305,85,1,4.815,10,9
306,79,1,4.52,6,0
307,74,1,4.18464310355,5,0
308,73,1,3.85488774383,1,0
309,61,1,4.44525167135,12,0
310,57,1,6.48206969459,4,0
311,57,1,6.98624050137,0,0
312,64,1,7.05147476768,2,9
313,64,1,7.55147476768,0,0
314,62,1,7.72,2,0
315,61,1,6.91,1,0
316,67,1,6.69,3,9
317,66,1,6.23,1,0
318,72,1,4.45603963348,3,9
319,68,1,4.71762838174,4,0
320,67,1,5.08658874826,1,0
321,64,1,5.0,3,0
322,54,1,5.07438716491,10,0
323,53,1,6.0,1,0
324,41,1,6.1274052922,12,0
325,39,1,7.96499164663,2,0
326,42,1,8.0,6,9
327,41,1,8.0,1,0
328,37,1,8.0,4,0
329,27,1,8.0,10,0
330,24,1,8.0,3,0
331,24,1,8.19908388036,0,0
332,24,1,9.0680743935,0,0
333,23,1,10.0315766538,1,0
334,22,1,11.0258558782,1,0
335,21,1,11.8990381226,1,0
336,19,1,12.0305288604,2,0
337,27,1,12.5755288604,1,9
338,27,1,12.9555288604,0,0
339,27,1,13.0,0,0
340,26,1,13.0,1,0
341,26,1,13.0,0,0
342,26,1,13.0268726226,0,0
343,26,1,14.4253286363,0,0
344,34,1,16.3420071418,1,9
345,34,1,17.8398198847,0,0
346,34,1,18.4891680477,0,0
347,34,1,18.3530859912,0,0
348,34,1,19.0469684753,0,0
349,34,1,19.15,0,0
350,42,1,17.515,1,9
351,42,1,17.0,0,0
352,42,1,17.0799615533,0,0
353,42,1,18.0172000253,0,0
354,42,1,18.0,0,0
355,50,1,18.0,1,9
356,50,1,17.975,0,0
357,58,1,17.095032961,1,9
358,66,1,18.0,1,9
359,66,1,17.0155032726,0,0
360,59,1,18.0655446853,7,0
361,51,1,18.8955446853,8,0
362,50,1,19.5683316782,10,9
363,50,1,19.4807526794,0,0
364,56,1,19.1466088641,3,9
365,47,1,19.1508561846,9,0
366,45,1,19.335,2,0
367,61,1,17.635,2,18
368,69,1,16.76,1,9
369,77,1,15.665,1,9
370,92,1,15.6,3,18
371,92,1,14.7736561531,0,0
372,77,1,13.64,15,0
373,85,1,13.255,1,9
374,85,1,11.0,9,9
375,92,1,10.94,2,9
376,98,1,10.53,3,9
377,96,1,9.0,11,9
378,77,1,9.04981642989,19,0
379,74,1,9.47829715018,12,9
380,62,1,9.92329715018,21,9
381,52,1,10.0650723701,10,0
382,49,1,10.9350723701,3,0
383,48,1,11.0148084084,1,0
384,64,1,11.8998084084,2,18
385,71,1,12.0,2,9
386,71,1,12.0,0,0
387,71,1,11.0,0,0
388,71,1,11.0,0,0
389,71,1,10.0,0,0
390,77,1,10.0,3,9
391,85,1,8.285,1,9
392,84,1,6.62,1,0
393,83,1,5.9,1,0
394,88,1,4.96,4,9
395,75,1,4.92,13,0
396,79,1,4.825,5,9
397,73,1,4.59,6,0
398,81,1,3.80764176776,1,9
399,89,1,4.08397771499,1,9
400,72,1,4.21897771499,17,0
401,72,1,3.895,0,0
402,71,1,3.72178009961,10,9
403,70,1,2.63678009961,1,0
404,69,1,3.07950910979,1,0
405,69,1,3.58450910979,0,0
406,67,1,3.64950910979,2,0
407,62,1,3.60971641476,5,0
408,59,1,4.06971641476,3,0
409,51,1,3.96020730497,8,0
410,50,1,3.885,1,0
411,49,1,4.0,1,0
412,56,1,4.0,2,9
413,70,1,4.08748795953,4,18
414,68,1,5.1153227616,2,0
415,65,1,5.0,3,0
416,53,1,5.0,12,0
417,51,1,5.06767371945,2,0
418,45,1,6.19482948591,6,0
419,49,1,9.96167614199,5,9
420,44,1,10.0,5,0
421,38,1,9.76176399973,6,0
422,45,1,9.54762081438,2,9
423,44,1,10.1952145148,1,0
424,60,1,10.2993577001,2,18
425,68,1,10.445,1,9
426,68,1,9.555,0,0
427,66,1,9.0,11,9
428,63,1,9.0,3,0
429,56,1,9.02128859935,7,0
430,46,1,9.23128859935,10,0
431,45,1,9.0458589328,1,0
432,37,1,9.6508589328,8,0
433,44,1,10.0,2,9
434,38,1,9.6177492766,6,0
435,38,1,9.4727492766,0,0
436,34,1,9.93217283896,4,0
437,34,1,10.6430570502,0,0
438,38,1,11.5408914838,5,9
439,46,1,12.3558914838,1,9
440,36,1,12.77,10,0
441,36,1,13.0724098299,0,0
442,36,1,15.0,0,0
443,36,1,15.0,0,0
444,44,1,15.0,1,9
445,44,1,15.0,0,0
446,52,1,14.088574176,1,9
447,52,1,15.878574176,0,0
448,51,1,15.0,1,0
449,51,1,15.0,0,0
450,54,1,14.0,6,9
451,62,1,13.795,1,9
452,70,1,13.405,1,9
453,78,1,12.04,1,9
454,78,1,10.0346235036,0,0
455,81,1,10.5446235036,6,9
456,81,1,10.81,0,0
457,75,1,10.26,6,0
458,67,1,9.55106008058,8,0
459,66,1,9.83606008058,1,0
460,81,1,9.435,3,18
461,81,1,9.205,0,0
462,92,1,8.495,7,18
463,91,1,8.275,1,0
464,95,1,6.735,5,9
465,92,1,6.60094078751,3,0
466,98,1,6.62094078751,12,18
467,100,1,5.45,7,9
468,89,1,4.56,11,0
469,89,1,3.93,9,9
470,93,1,3.90869465854,5,9
471,88,1,4.0,5,0
472,84,1,4.0,4,0
473,88,1,4.0,14,18
474,77,1,4.17418411857,11,0
475,58,1,7.0,19,0
476,56,1,7.0,2,0
477,52,1,7.0,4,0
478,50,1,7.0,2,0
479,47,1,7.0,3,0
480,61,1,7.0,4,18
481,60,1,6.395,1,0
482,51,1,5.64,9,0
483,50,1,5.46,1,0
484,50,1,4.71,0,0
485,49,1,3.78638847276,1,0
486,57,1,4.50138847276,1,9
487,57,1,4.83,0,0
488,57,1,3.72,0,0
489,80,1,2.71749577106,4,27
490,79,1,3.3274802497,1,0
491,81,1,4.58498447865,7,9
492,60,1,5.04081400852,21,0
493,56,1,5.50581400852,13,9
494,52,1,5.71,4,0
495,60,1,5.0,1,9
496,58,1,5.0,2,0
497,47,1,5.0,11,0
498,43,1,5.02274000097,4,0
499,36,1,5.50774000097,7,0
500,36,1,6.04554786238,0,0
501,36,1,8.0,0,0
502,34,1,8.02905079863,2,0
503,28,1,9.0,6,0
504,27,1,9.0,1,0
505,22,1,9.0,5,0
506,19,1,9.01715910871,3,0
507,19,1,10.0857661474,0,0
508,18,1,11.0,1,0
509,17,1,11.0,1,0
510,17,1,11.0,0,0
511,17,1,11.1081149945,0,0
512,17,1,12.2581149945,0,0
513,17,1,13.0,0,0
514,17,1,13.0,0,0
515,17,1,13.0,0,0
516,17,1,13.0,0,0
517,17,1,13.0,0,0
518,17,1,13.0606378015,0,0
519,17,1,13.5165468997,0,0
520,17,1,14.5265468997,0,0
521,17,1,15.036347002,0,0
522,17,1,15.6022307391,0,0
523,17,2,16.540883737,0,0
524,17,2,16.8151436757,0,0
525,25,1,17.0885835061,1,9
526,33,1,17.4534398304,1,9
527,33,1,17.8884398304,0,0
528,33,1,16.0,0,0
529,41,1,16.0,1,9
530,41,1,15.985,0,0
531,41,1,16.0326809745,0,0
532,41,1,17.0,0,0
533,49,1,15.955,1,9
534,57,1,15.0,1,9
535,73,1,15.0,2,18
536,89,1,14.0,2,18
537,89,1,13.0533745451,0,0
538,95,1,13.8559344178,3,9
539,95,1,13.0,0,0
540,87,1,13.0,8,0
541,84,1,11.865,3,0
542,96,1,11.7552954059,6,18
543,89,1,12.1852954059,7,0
544,85,1,11.77,4,0
545,66,1,11.0366170183,28,9
546,62,1,11.6916170183,4,0
547,69,1,11.8566170183,2,9
548,68,1,11.79,1,0
549,67,1,10.0,1,0
550,80,1,10.0,5,18
551,77,1,9.12330827574,3,0
552,68,1,10.5183082757,9,0
553,66,1,11.5730211318,2,0
554,60,1,10.935,6,0
555,60,1,10.0,0,0
556,59,1,10.0,1,0
557,59,1,9.955,0,0
558,57,1,9.855,2,0
559,56,1,9.81459715577,1,0
560,53,1,10.1395971558,3,0
561,50,1,11.0,3,0
562,49,1,11.0172744203,1,0
563,44,1,12.0,5,0
564,41,1,12.0,3,0
565,32,1,12.0,9,0
566,28,1,12.0,4,0
567,26,1,12.0,2,0
568,24,1,12.0,2,0
569,24,1,12.0,0,0
570,23,1,12.0050438194,1,0
571,22,1,12.3500438194,1,0
572,21,1,12.5984726314,1,0
573,21,1,12.548428812,0,0
574,21,1,12.985,0,0
575,21,1,12.97,0,0
576,21,2,12.9456716126,0,0
577,28,1,13.5156716126,2,9
578,28,1,14.54,0,0
579,32,1,14.0,5,9
580,40,1,13.0719568331,1,9
581,39,1,13.6669568331,1,0
582,47,1,14.0,1,9
583,28,1,14.0997226336,19,0
584,28,1,13.965,0,0
585,33,1,13.82,4,9
586,32,1,13.62,1,0
587,39,1,12.95,2,9
588,39,1,12.9,0,0
589,46,1,12.58,2,9
590,62,1,11.79,2,18
591,60,1,11.0,2,0
592,49,1,11.1294280154,20,9
593,47,1,13.0392972066,2,0
594,47,1,14.0,0,0
595,38,1,14.0,9,0
596,35,1,14.0829963628,3,0
597,35,1,14.8586298471,0,0
598,34,1,15.0,1,0
599,34,1,15.0,0,0
600,34,1,15.0001486558,0,0
601,50,1,15.0167141461,2,18
602,48,1,15.0920491669,2,0
603,38,1,15.601539096,19,9
604,36,1,16.6599144785,2,0
605,35,1,17.9804245494,1,0
606,35,1,18.8618089774,0,0
607,35,1,19.0,0,0
608,34,1,19.0,1,0
609,34,1,19.0,0,0
610,39,1,18.975,4,9
611,39,1,19.0,0,0
612,39,1,18.76,0,0
613,39,1,18.4411455091,0,0
614,39,1,17.9811455091,0,0
615,39,1,17.023518979,0,0
616,39,1,18.188518979,0,0
617,39,1,18.865,0,0
618,39,1,18.3351216973,0,0
619,39,1,19.2251216973,0,0
620,55,1,19.9114049798,2,18
621,63,1,20.0,1,9
622,67,1,19.0588812675,5,9
623,67,1,19.9638812675,0,0
624,71,1,20.008181353,5,9
625,70,1,20.948181353,10,9
626,75,1,20.1171854037,4,9
627,75,1,22.0,0,0
628,75,1,21.0,0,0
629,73,1,21.0,2,0
630,73,1,21.0,0,0
631,73,1,19.4677430842,0,0
632,73,1,18.0027430842,0,0
633,81,1,16.6177430842,1,9
634,97,1,16.115,2,18
635,88,1,14.728528544,9,0
636,96,1,14.728528544,1,9
637,96,1,13.8532785395,9,9
638,104,1,12.6861071154,1,9
639,112,1,11.2782785395,1,9
640,119,1,9.985,2,9
641,101,1,9.585,18,0
642,111,1,9.0,8,18
643,100,1,8.82,11,0
644,80,1,8.16486041609,20,0
645,95,1,9.24278283917,3,18
646,96,1,9.99,8,9
647,94,1,9.9903013308,11,9
648,90,1,10.2053013308,4,0
649,72,1,10.4203013308,18,0
650,92,1,10.2961233994,7,27
651,107,1,9.0,3,18
652,101,1,9.05230903987,6,0
653,100,1,9.95730903987,1,0
654,88,1,9.0,12,0
655,87,1,9.0,1,0
656,80,1,9.0,7,0
657,82,1,8.0,7,9
658,89,1,8.0,2,9
659,87,1,8.03262446511,2,0
660,77,1,8.92762446511,10,0
661,85,1,6.19488728987,1,9
662,92,1,5.58988728987,2,9
663,92,1,6.03938045464,0,0
664,91,1,6.60438045464,10,9
665,82,1,7.0,9,0
666,81,1,7.05645036363,1,0
667,68,1,7.11066675357,13,0
668,66,1,8.15066675357,2,0
669,62,1,9.11339382314,4,0
670,69,1,10.193467535,2,9
671,66,1,10.8065807075,3,0
672,64,1,10.5015807075,2,0
673,63,1,9.78284535952,1,0
674,57,1,10.0678453595,6,0
675,57,1,9.69158070745,0,0
676,52,1,9.69615666589,5,0
677,49,1,9.56957595844,3,0
678,61,1,10.0,6,18
679,59,1,10.0,2,0
680,52,1,10.0,7,0
681,42,1,10.0,10,0
682,41,1,10.0914828632,1,0
683,55,1,10.0,4,18
684,63,1,10.0,1,9
685,62,1,9.09589608461,1,0
686,62,1,11.7478879403,0,0
687,56,1,12.9878464859,6,0
688,56,1,13.0,0,0
689,63,1,13.1992446064,2,9
690,62,1,15.0100934917,1,0
691,68,1,14.9058488853,12,18
692,68,1,13.94,0,0
693,76,1,13.425,1,9
694,95,1,12.545,8,27
695,95,1,11.685,0,0
696,92,1,11.6,3,0
697,83,1,11.515,18,9
698,67,1,11.0826330095,16,0
699,58,1,12.6576330095,18,9
700,55,1,13.6851628029,3,0
701,53,1,13.0,2,0
702,53,1,13.068903948,0,0
703,53,1,14.573903948,0,0
704,53,1,15.5427321514,0,0
705,52,1,15.0,1,0
706,60,1,15.0,1,9
707,58,1,15.0,2,0
708,57,1,15.0,1,0
709,55,1,15.1713964896,2,0
710,53,1,16.1313964896,2,0
711,59,1,17.0,3,9
712,57,1,17.0,2,0
713,60,1,17.0,6,9
714,60,1,17.0,0,0
715,60,1,17.0,0,0
716,60,1,17.1648089855,0,0
717,60,1,19.9405222048,0,0
718,67,1,20.0,2,9
719,66,1,20.0,1,0
720,65,1,20.0233973338,1,0
721,89,1,18.6783973338,3,27
722,89,1,18.3483973338,0,0
723,96,1,17.315,2,9
724,96,1,15.85,0,0
725,90,1,15.465,6,0
726,82,1,13.765,8,0
727,90,1,13.475,1,9
728,85,1,12.895,5,0
729,84,1,12.825330446,1,0
730,74,1,13.280330446,10,0
731,82,1,12.7236765679,1,9
732,89,1,12.738291617,2,9
733,89,1,12.9815962623,0,0
734,79,1,12.5480289137,10,0
735,78,1,12.1980289137,1,0
736,77,1,10.8604601211,1,0
737,77,1,10.5404601211,0,0
738,76,1,10.8604601211,1,0
739,82,1,11.0454193455,3,9
740,79,1,11.7454193455,3,0
741,75,1,12.0,4,0
742,83,1,12.0,1,9
743,80,1,12.0,3,0
744,76,1,12.0803545484,13,9
745,72,1,13.0,4,0
746,69,1,12.0926514693,3,0
747,65,1,12.0970777677,4,0
748,65,1,12.0,0,0
749,80,1,12.0805432357,3,18
750,80,1,13.0,0,0
751,78,1,12.0060858868,2,0
752,93,1,12.8910858868,3,18
753,100,1,12.38,2,9
754,107,1,11.77,2,9
755,106,1,10.27,1,0
756,113,1,7.935,2,9
757,105,1,7.7184620199,8,0
758,111,1,6.7684620199,3,9
759,118,1,5.68333930868,2,9
760,111,1,5.31487728878,7,0
761,99,1,5.29487728878,12,0
762,104,1,4.64987728878,13,18
763,101,1,3.945,3,0
764,107,1,3.97531213294,3,9
765,110,1,3.18705237976,15,18
766,91,1,3.0,19,0
767,87,1,3.0,13,9
768,73,1,3.0,14,0
769,73,1,3.0,9,9
770,54,1,3.0,19,0
771,50,1,3.0,4,0
772,44,1,3.0,6,0
773,44,1,3.0,0,0
774,41,1,3.0,3,0
775,39,1,3.01156706214,2,0
776,31,1,3.95040988069,8,0
777,30,1,5.86837082957,1,0
778,23,1,6.0,7,0
779,22,1,6.0,1,0
780,20,1,6.0,2,0
781,19,1,5.73,1,0
782,16,1,5.46,3,0
783,15,1,5.09248257593,1,0
784,15,1,5.55748257593,0,0
785,15,1,5.665,0,0
786,15,1,5.0,0,0
787,15,1,5.0,0,0
788,14,1,4.7,1,0
789,30,1,4.0,2,18
790,30,1,4.0,0,0
791,30,1,3.51217684741,0,0
792,21,1,3.73841453529,9,0
793,21,1,5.13623768788,0,0
794,29,1,6.0,1,9
795,29,1,6.0,0,0
796,18,1,6.0,11,0
797,18,1,6.0,0,0
798,14,1,6.0,4,0
799,13,1,6.0,1,0
800,12,1,6.09723981343,1,0
801,12,1,7.06246348698,0,0
802,12,1,8.03115601242,0,0
803,12,1,9.00828857866,0,0
804,12,1,10.0,0,0
805,12,1,10.0,0,0
806,12,1,10.0,0,0
807,11,1,10.0,1,0
808,11,1,10.0,0,0
809,9,1,10.1473816016,2,0
810,9,1,13.0,0,0
811,7,1,13.0,2,0
812,7,1,13.0,0,0
813,7,1,13.0,0,0
814,7,1,13.0331789188,0,0
815,7,1,13.5981789188,0,0
816,7,1,14.0,0,0
817,7,1,14.0,0,0
818,7,1,14.0,0,0
819,7,1,14.0,0,0
820,7,1,14.0342202845,0,0
821,7,1,14.9642202845,0,0
822,7,1,15.9856060693,0,0
823,7,1,16.5963857849,0,0
824,7,2,17.0234611066,0,0
825,7,2,17.5984611066,0,0
826,7,2,18.0,0,0
827,7,2,17.97,0,0
828,7,2,17.94,0,0
829,15,1,17.8900987634,1,9
830,15,1,18.2288612176,0,0
831,15,1,19.0897805153,0,0
832,15,1,20.0,0,0
833,15,2,20.0,0,0
834,15,2,20.0,0,0
835,23,1,20.0,1,9
836,23,1,20.0,0,0
837,23,1,20.0,0,0
838,15,1,20.0,8,0
839,23,1,20.0,1,9
840,23,1,20.0555918148,0,0
841,23,1,20.4255918148,0,0
842,23,1,20.6486478614,0,0
843,23,1,20.5436478614,0,0
844,23,1,21.0918040764,0,0
845,23,1,22.1118040764,0,0
846,23,1,23.0145570681,0,0
847,23,1,23.5245570681,0,0
848,31,1,23.9107645684,1,9
849,31,1,24.3357645684,0,0
850,31,1,24.72,0,0
851,31,1,24.7611731056,0,0
852,31,1,25.6161731056,0,0
853,39,1,26.255,1,9
854,47,1,25.68,1,9
855,47,1,25.625,0,0
856,47,1,25.465,0,0
857,47,1,24.4341232421,0,0
858,55,1,25.3741232421,1,9
859,55,1,25.5494934931,0,0
860,63,1,25.9694934931,1,9
861,63,1,26.0,0,0
862,62,1,26.0,1,0
863,62,1,26.0906261341,0,0
864,62,1,27.9334245246,0,0
865,62,1,28.1584455142,0,0
866,62,1,30.0,0,0
867,62,1,29.0223054261,0,0
868,62,1,30.0,0,0
869,58,1,29.995,4,0
870,58,1,28.0,0,0
871,63,1,27.5299862325,4,9
872,63,1,26.1745518604,0,0
873,71,1,27.3697226864,1,9
874,68,1,26.9345656279,3,0
875,76,1,25.1384137052,1,9
876,100,1,26.0558605211,3,27
877,99,1,25.7731492366,1,0
878,105,1,23.55,12,18
879,113,1,21.915,1,9
880,108,1,19.665,5,0
881,101,1,17.88,7,0
882,98,1,15.9891650946,3,0
883,98,1,15.6693221521,9,9
884,102,1,16.5967164871,5,9
885,95,1,14.835,16,9
886,85,1,14.8273679816,10,0
887,94,1,15.0541066731,9,18
888,89,1,13.78,5,0
889,73,1,13.0,16,0
890,66,1,12.0,7,0
891,65,1,12.0,1,0
892,83,1,12.0677145664,9,27
893,82,1,12.0,1,0
894,71,1,12.0,20,9
895,69,1,12.0,2,0
896,74,1,12.219298509,13,18
897,74,1,15.0422932117,0,0
898,80,1,14.0391610052,3,9
899,79,1,14.94,10,9
900,74,1,14.0,5,0
901,74,1,12.905,0,0
902,87,1,12.31,5,18
903,87,1,11.52,0,0
904,87,1,9.0,0,0
905,86,1,8.805,1,0
906,85,1,8.0,1,0
907,96,1,6.805,7,18
