No, Forams, ChambersAvg, AlgaeSum, Die, New
2609,55,1,15.975,1,9
2610,62,1,16.075352984,2,9
2611,70,1,15.372937739,1,9
2612,70,1,16.1313311927,0,0
2613,70,1,17.9761171133,0,0
2614,70,1,18.18304474,0,0
2615,69,1,17.795,1,0
2616,77,1,17.0745613841,1,9
2617,75,1,16.6445613841,2,0
2618,75,1,16.6740358443,0,0
2619,82,1,16.5109501826,2,9
2620,98,1,16.625,2,18
2621,91,1,15.855,7,0
2622,95,1,14.81,5,9
2623,92,1,14.565,3,0
2624,94,1,12.99,7,9
2625,89,1,12.0,5,0
2626,80,1,12.0,9,0
2627,75,1,12.0103546748,5,0
2628,68,1,12.4553546748,7,0
2629,76,1,12.67,1,9
2630,75,1,12.485,1,0
2631,69,1,12.0,15,9
2632,69,1,12.0467878178,0,0
2633,65,1,13.1565776533,4,0
2634,63,1,15.995,2,0
2635,70,1,15.0,2,9
2636,70,1,15.0478038993,0,0
2637,70,1,14.0,0,0
2638,70,1,13.0,0,0
2639,77,1,13.129187294,2,9
2640,77,1,14.9383066244,0,0
2641,93,1,14.37,2,18
2642,99,1,12.35,3,9
2643,96,1,10.785,3,0
2644,109,1,7.915,5,18
2645,107,1,7.0771721727,2,0
2646,90,1,7.7371721727,26,9
2647,82,1,8.2921721727,8,0
2648,70,1,7.625,12,0
2649,63,2,7.0,7,0
2650,69,1,6.05683418283,3,9
2651,81,1,6.46254888758,6,18
2652,81,1,6.87754888758,9,9
2653,69,1,6.5,12,0
2654,62,1,5.96672462902,7,0
2655,59,1,6.45172462902,3,0
2656,65,1,6.05622578622,3,9
2657,54,1,6.0,11,0
2658,42,1,6.0,12,0
2659,35,1,6.0,7,0
2660,34,1,6.0240396245,1,0
2661,33,1,7.87972949219,1,0
2662,33,1,8.0,0,0
2663,31,1,8.09328956243,2,0
2664,30,1,9.0,1,0
2665,30,1,9.0,0,0
2666,30,1,9.02792269986,0,0
2667,28,1,10.0,2,0
2668,28,1,10.0,0,0
2669,28,1,9.0,0,0
2670,28,1,9.0,0,0
2671,28,2,8.88265307439,0,0
2672,28,2,7.39765307439,0,0
2673,36,2,7.78561417106,1,9
2674,36,2,8.20796109667,0,0
2675,36,2,7.85796109667,0,0
2676,43,1,7.0,2,9
2677,43,1,5.81012449704,0,0
2678,39,2,6.07012449704,4,0
2679,55,1,6.88090258737,2,18
2680,61,1,7.36007790201,3,9
2681,52,1,7.78896382721,9,0
2682,33,2,8.3188859252,19,0
2683,55,1,8.515,5,27
2684,55,1,7.98360472846,0,0
2685,53,1,8.44360472846,11,9
2686,52,1,8.90360472846,1,0
2687,55,1,8.74733474885,6,9
2688,52,1,8.44233474885,3,0
2689,46,1,8.86733474885,15,9
2690,42,1,9.0,4,0
2691,40,1,9.09383598571,2,0
2692,40,1,11.1778538953,0,0
2693,40,1,13.9956603195,0,0
2694,46,1,13.945,3,9
2695,46,1,13.89,0,0
2696,46,1,13.0,0,0
2697,45,1,13.083676121,1,0
2698,45,1,14.0616326756,0,0
2699,42,1,14.1389887976,3,0
2700,42,1,17.0,0,0
2701,41,1,16.69,1,0
2702,41,1,16.16,0,0
2703,39,1,14.65,2,0
2704,39,2,13.46,0,0
2705,38,2,13.2254432514,1,0
2706,38,2,14.5054432514,0,0
2707,38,2,15.251103312,0,0
2708,38,2,14.55,0,0
2709,38,2,13.77,0,0
2710,46,2,11.89,1,9
2711,62,1,11.358434933,2,18
2712,64,1,10.6447831732,7,9
2713,73,1,11.4598621766,18,27
2714,69,1,11.9048621766,13,9
2715,48,1,11.8975879004,21,0
2716,45,1,11.5087314729,3,0
2717,42,1,12.5187314729,3,0
2718,39,1,12.9411435725,3,0
2719,33,1,12.835,6,0
2720,30,1,12.56,3,0
2721,21,2,12.0,9,0
2722,21,2,12.0812049166,0,0
2723,37,1,13.0227127296,2,18
2724,37,1,14.0,0,0
2725,36,1,14.0134291938,1,0
2726,43,1,14.8684291938,2,9
2727,43,1,15.1443337368,0,0
2728,43,1,14.969867614,0,0
2729,43,1,15.0,0,0
2730,51,1,14.0,1,9
2731,50,1,13.81,1,0
2732,50,1,13.4,0,0
2733,58,1,12.715,1,9
2734,58,1,11.1774526913,0,0
2735,64,1,11.7424526913,3,9
2736,72,1,12.035,1,9
2737,71,1,10.9965079404,10,9
2738,83,1,11.5843315263,6,18
2739,82,1,12.3778235859,1,0
2740,71,1,12.08,11,0
2741,79,1,11.005,1,9
2742,74,1,9.955,5,0
2743,71,1,9.15,3,0
2744,75,1,8.45,5,9
2745,73,1,8.15,2,0
2746,70,1,7.795,12,9
2747,68,1,7.12,2,0
2748,67,1,7.01,1,0
2749,67,1,6.495,0,0
2750,64,1,6.04,3,0
2751,61,1,5.0,3,0
2752,58,1,5.0,3,0
2753,58,1,5.09110589015,0,0
2754,53,1,6.08761317697,5,0
2755,53,1,6.89761317697,0,0
2756,53,1,7.0,0,0
2757,50,1,7.0,3,0
2758,50,1,7.0,0,0
2759,48,1,7.0,2,0
2760,47,1,7.03316804597,1,0
2761,45,1,6.27038629597,2,0
2762,42,1,6.29221825,3,0
2763,48,1,6.56476574471,3,9
2764,51,1,6.99865810156,6,9
2765,49,1,7.55908488876,2,0
2766,65,1,7.85,2,18
2767,64,1,7.365,1,0
2768,60,1,6.0,13,9
2769,65,1,5.80963400326,4,9
2770,60,1,5.59463400326,5,0
2771,62,1,5.85463400326,16,18
2772,57,1,6.0,5,0
2773,50,1,5.71,16,9
2774,44,1,5.09441763056,6,0
2775,32,1,5.66417871047,12,0
2776,31,1,6.0,1,0
2777,23,1,6.0,8,0
2778,21,2,5.995,2,0
2779,27,1,5.815,3,9
2780,21,1,5.525,6,0
2781,28,1,5.0,2,9
2782,34,1,5.0,3,9
2783,33,1,5.0,1,0
2784,24,1,4.985,9,0
2785,23,1,4.92695445667,1,0
2786,31,1,5.0,1,9
2787,46,1,5.0,3,18
2788,46,1,5.02468864653,0,0
2789,50,1,5.90968864653,5,9
2790,52,1,6.05133959007,7,9
2791,48,1,5.475,4,0
2792,47,1,4.0,1,0
2793,46,1,4.05921570626,1,0
2794,46,1,4.49421570626,0,0
2795,39,1,5.01411875441,7,0
2796,37,1,5.51990304816,2,0
2797,35,1,6.00990661717,2,0
2798,25,1,6.63000356901,10,0
2799,25,1,7.0,0,0
2800,19,1,7.0,6,0
2801,18,1,7.0,1,0
2802,18,1,7.0,0,0
2803,15,1,7.0,3,0
2804,15,1,7.05069343876,0,0
2805,14,1,7.61569343876,1,0
2806,14,1,8.0,0,0
2807,13,1,7.95,1,0
2808,13,1,7.9,0,0
2809,13,1,7.78745249345,0,0
2810,12,2,7.95245249345,1,0
2811,12,2,7.945,0,0
2812,12,2,8.0,0,0
2813,12,2,8.0,0,0
2814,12,2,8.0,0,0
2815,12,2,8.0,0,0
2816,12,2,7.93,0,0
2817,12,3,7.09312048209,0,0
2818,20,2,7.92008752549,1,9
2819,20,2,8.0,0,0
2820,28,1,7.0,1,9
2821,28,1,7.0,0,0
2822,12,2,7.0,16,0
2823,12,3,7.0,0,0
2824,18,2,7.06297539113,3,9
2825,18,2,7.53797539113,0,0
2826,18,2,8.05471126069,0,0
2827,9,4,8.47971126069,9,0
2828,9,4,8.90471126069,0,0
2829,9,4,9.0,0,0
2830,9,4,9.0,0,0
2831,8,4,9.03265900782,1,0
2832,7,4,9.0,1,0
2833,6,4,9.08334633825,1,0
2834,4,4,9.59758048071,2,0
2835,3,3,11.0425804807,1,0
2836,2,3,11.9855334968,1,0
2837,2,3,12.0,0,0
2838,2,3,12.0706337751,0,0
2839,2,3,12.6456337751,0,0
2840,2,3,13.0,0,0
2841,2,3,13.0,0,0
2842,2,3,13.131755549,0,0
2843,2,3,15.9588155507,0,0
2844,2,4,16.0,0,0
2845,10,1,16.0,1,9
2846,10,1,16.1227649571,0,0
2847,10,1,17.9917600493,0,0
2848,10,1,18.0,0,0
2849,10,1,18.0304678084,0,0
2850,10,1,19.0,0,0
2851,18,1,19.0,1,9
2852,18,1,19.0,0,0
2853,18,1,19.0,0,0
2854,18,1,19.0739391884,0,0
2855,18,1,20.0881402128,0,0
2856,18,1,21.5792010244,0,0
2857,18,1,22.0,0,0
2858,18,1,22.0,0,0
2859,18,1,22.0,0,0
2860,18,1,21.96,0,0
2861,18,1,21.9211507488,0,0
2862,18,1,22.4243140318,0,0
2863,18,1,23.7844289509,0,0
2864,18,2,24.4525782255,0,0
2865,26,1,23.9662656679,1,9
2866,26,1,24.0540569105,0,0
2867,26,2,23.5314279274,0,0
2868,32,1,24.3673710169,3,9
2869,32,1,24.8982337566,0,0
2870,38,1,26.8082337566,3,9
2871,38,1,29.0,0,0
2872,38,1,29.0,0,0
2873,38,1,29.0857539258,0,0
2874,50,1,30.0,6,18
2875,50,1,30.2150047343,0,0
2876,41,1,34.0247764402,9,0
2877,49,1,35.0227104864,1,9
2878,57,1,35.0087752657,1,9
2879,73,1,33.881192696,2,18
2880,73,1,35.0,0,0
2881,67,1,33.9314164205,6,0
2882,67,1,34.4964164205,0,0
2883,65,1,33.9274079077,11,9
2884,65,1,34.0,0,0
2885,48,1,33.77,17,0
2886,48,1,32.585,0,0
2887,55,1,32.14,2,9
2888,63,1,29.865,1,9
2889,63,1,29.6068266389,0,0
2890,58,1,28.5518266389,5,0
2891,66,1,28.9070308294,1,9
2892,80,1,30.1370308294,4,18
2893,88,1,30.8762205128,1,9
2894,88,1,30.665,0,0
2895,79,1,30.21,9,0
2896,95,1,29.3723642995,2,18
2897,95,1,29.5823642995,0,0
2898,103,1,28.8663233816,1,9
2899,93,1,27.2089590821,10,0
2900,89,1,26.7689590821,4,0
2901,97,1,26.0,1,9
2902,92,1,26.0,5,0
2903,92,1,26.0,9,9
2904,96,1,26.0,5,9
2905,96,1,26.0,0,0
2906,99,1,26.0,6,9
2907,99,1,26.0,0,0
2908,94,1,25.0,5,0
2909,118,1,24.0,3,27
2910,126,1,24.0,1,9
2911,134,1,20.655,1,9
2912,128,1,17.75,15,9
2913,118,1,16.9799131223,10,0
2914,109,1,14.1297671123,9,0
2915,121,1,13.9197671123,6,18
2916,126,1,12.51485399,4,9
2917,130,1,11.0,5,9
2918,124,1,9.81391249245,15,9
2919,104,1,9.71032816876,20,0
2920,95,1,8.6483349879,9,0
2921,97,1,8.26441958282,16,18
2922,91,1,7.87608459491,6,0
2923,75,1,7.03608459491,25,9
2924,83,1,6.23367245595,1,9
2925,82,1,6.25258786104,1,0
2926,72,1,6.2,10,0
2927,64,1,5.56470337576,17,9
2928,68,1,5.65982572408,5,9
2929,57,1,7.64482572408,11,0
2930,47,2,8.99820220983,10,0
2931,59,1,10.0776559175,6,18
2932,59,1,11.8750954518,0,0
2933,36,1,12.0192381404,23,0
2934,44,1,12.9818770398,1,9
2935,51,1,14.0,2,9
2936,50,1,13.99,1,0
2937,55,1,12.98,4,9
2938,62,1,11.0003305009,2,9
2939,64,1,12.0541386017,7,9
2940,71,1,12.0,2,9
2941,55,1,11.62,16,0
2942,55,1,11.0824234209,0,0
2943,50,1,12.0924234209,5,0
2944,58,1,12.8466622347,1,9
2945,63,1,11.8216622347,4,9
2946,71,1,11.625,1,9
2947,65,1,11.0206146521,6,0
2948,64,1,11.4406146521,1,0
2949,59,1,10.7556146521,5,0
2950,58,1,10.4906146521,1,0
2951,55,1,9.75758657325,3,0
2952,55,1,9.65185723027,0,0
2953,53,1,10.9348853091,2,0
2954,53,1,11.255,0,0
2955,45,1,9.9,8,0
2956,49,1,8.0,5,9
2957,57,1,8.0,1,9
2958,54,1,7.96,3,0
2959,54,1,7.59,0,0
2960,47,1,7.0,7,0
2961,47,1,7.09229104898,0,0
2962,45,1,8.09030812135,2,0
2963,45,2,9.0,0,0
2964,43,1,8.07894260573,2,0
2965,42,2,8.08907938916,1,0
2966,47,1,8.93407938916,4,9
2967,45,1,8.04521500119,2,0
2968,53,1,9.0,1,9
2969,50,1,9.08299668114,3,0
2970,58,1,8.0,1,9
2971,64,1,7.59,3,9
2972,73,1,7.0,9,18
2973,83,1,7.11072029999,17,27
2974,95,1,8.17051817166,6,18
2975,66,1,9.40640627249,29,0
2976,56,1,9.91479787167,10,0
2977,55,1,10.0180857849,1,0
2978,53,1,10.8730857849,2,0
2979,53,1,11.7136550049,0,0
2980,44,1,12.07556922,9,0
2981,44,1,11.67,0,0
2982,44,1,11.615,0,0
2983,44,1,11.561897955,0,0
2984,43,1,11.841897955,1,0
2985,51,1,11.6509249332,1,9
2986,50,1,11.9840269783,1,0
2987,58,1,11.0,1,9
2988,58,1,9.89,0,0
2989,54,1,8.865,4,0
2990,54,1,8.5069215497,0,0
2991,62,1,8.023341475,1,9
2992,60,1,8.0,2,0
2993,51,1,8.0,9,0
2994,43,2,8.0,8,0
2995,43,2,8.08114015671,0,0
2996,39,2,8.935,4,0
2997,39,2,8.03110895254,0,0
2998,38,2,8.91610895254,1,0
2999,37,2,9.0,1,0
3000,41,2,9.0,5,9
3001,38,2,8.68,3,0
3002,36,2,8.0,2,0
3003,21,2,8.0,15,0
3004,16,2,8.0,5,0
3005,16,2,8.0,0,0
3006,22,1,8.0,3,9
3007,21,1,8.0,1,0
3008,20,1,8.07865151513,1,0
3009,11,2,8.61365151513,9,0
3010,25,1,9.0,4,18
3011,24,1,9.0,1,0
3012,23,1,9.07061132447,1,0
3013,22,1,9.48561132447,1,0
3014,21,1,9.972441865,1,0
3015,21,1,11.1518305405,0,0
3016,21,1,11.9293546007,0,0
3017,21,1,12.2833517566,0,0
3018,21,1,13.9568680187,0,0
3019,21,1,15.9985162622,0,0
3020,21,1,16.8547424609,0,0
3021,21,1,17.0,0,0
3022,21,1,17.0,0,0
3023,29,1,17.0,1,9
3024,29,1,17.0,0,0
3025,29,1,17.0,0,0
3026,29,1,17.0,0,0
3027,29,1,17.0,0,0
3028,29,1,17.0,0,0
3029,37,1,17.0394113593,1,9
3030,37,1,18.0,0,0
3031,37,1,17.45,0,0
3032,45,1,16.84,1,9
3033,53,1,15.555,1,9
3034,45,1,15.3464787499,8,0
3035,42,1,15.8564787499,3,0
3036,57,1,16.05,3,18
3037,65,1,15.2397622886,1,9
3038,67,1,14.9047622886,7,9
3039,63,1,15.4747622886,4,0
3040,50,1,14.9344454286,13,0
3041,40,1,14.0,10,0
3042,34,1,13.73,6,0
3043,49,1,13.0,3,18
3044,45,1,12.99,4,0
3045,36,1,12.925,9,0
3046,44,1,13.1338406471,1,9
3047,42,1,14.4356451909,2,0
3048,41,1,15.4190329781,1,0
3049,41,1,15.345,0,0
3050,41,1,14.7466336379,0,0
3051,41,1,16.9888236746,0,0
3052,40,1,16.9412102782,1,0
3053,48,1,17.0301029909,1,9
3054,46,1,18.0,2,0
3055,54,1,18.0,1,9
3056,54,1,18.0,0,0
3057,53,1,18.0,1,0
3058,51,1,18.0,2,0
3059,59,1,18.0,1,9
3060,59,1,18.0673042257,0,0
3061,59,1,17.5323042257,0,0
3062,59,1,16.5179849858,0,0
3063,57,1,16.6631361149,2,0
3064,65,1,16.4758318892,1,9
3065,63,1,16.0,2,0
3066,63,1,15.84,0,0
3067,63,1,15.4606552167,0,0
3068,62,1,15.2464320373,1,0
3069,62,1,15.6464320373,0,0
3070,60,1,15.1494413626,2,0
3071,68,1,13.2841027821,1,9
3072,67,1,13.0491027821,1,0
3073,66,1,13.0305147405,10,9
3074,79,1,13.7255147405,5,18
3075,78,1,13.3205147405,1,0
3076,76,1,12.73,2,0
3077,65,1,12.595,11,0
3078,79,1,12.46,4,18
3079,78,1,11.9404799221,1,0
3080,79,1,11.8504799221,8,9
3081,87,1,12.0,1,9
3082,85,1,12.0,2,0
3083,84,1,12.0,1,0
3084,78,1,12.0,6,0
3085,84,1,12.0,3,9
3086,91,1,11.0,2,9
3087,112,1,11.0,6,27
3088,119,1,10.0,2,9
3089,119,1,8.16947383796,0,0
3090,116,1,10.8661774595,3,0
3091,124,1,8.56131072514,1,9
3092,118,1,7.15631072514,6,0
3093,121,1,5.43,15,18
3094,112,1,5.0,9,0
3095,105,1,4.92,7,0
3096,89,1,4.415,25,9
3097,81,1,3.54,8,0
3098,70,1,3.0,20,9
3099,68,1,3.0,2,0
3100,61,1,3.0,7,0
3101,73,1,3.0,6,18
3102,62,1,3.01008958164,11,0
3103,40,1,3.31508958164,22,0
3104,36,1,3.0,4,0
3105,36,1,3.08344994294,0,0
3106,36,1,3.67844994294,0,0
3107,32,1,3.875,4,0
3108,29,1,3.695,3,0
3109,28,1,3.0,1,0
3110,23,2,3.0,5,0
3111,21,2,3.0,2,0
3112,14,2,3.0,7,0
3113,13,2,3.0,1,0
3114,12,2,3.0,1,0
3115,11,2,3.0,1,0
3116,9,2,3.06889626858,2,0
3117,9,2,3.95389626858,0,0
3118,8,2,4.0,1,0
3119,6,1,4.0,2,0
3120,6,1,4.01918186891,0,0
3121,6,2,4.45418186891,0,0
3122,5,2,4.94955342276,1,0
3123,4,2,5.65491856803,1,0
3124,4,2,6.47954701418,0,0
3125,4,2,6.88954701418,0,0
3126,3,2,7.00056794617,1,0
3127,3,2,7.55556794617,0,0
3128,3,2,8.0,0,0
3129,3,2,8.10123326662,0,0
3130,11,1,9.22123326662,1,9
3131,11,1,10.0,0,0
3132,11,1,10.0,0,0
3133,11,1,10.0,0,0
3134,11,1,10.0,0,0
3135,11,1,10.0,0,0
3136,11,1,10.0,0,0
3137,11,1,10.0,0,0
3138,11,1,10.0,0,0
3139,11,1,10.0,0,0
3140,11,1,10.0,0,0
3141,11,1,10.0,0,0
3142,11,1,10.0,0,0
3143,11,1,10.0,0,0
3144,11,1,10.0,0,0
3145,19,1,10.0730860379,1,9
3146,19,1,12.0025924862,0,0
3147,19,1,13.0391566279,0,0
3148,19,1,15.8259887046,0,0
3149,27,1,16.0256889319,1,9
3150,27,1,16.0,0,0
3151,35,1,14.95,1,9
3152,34,1,14.79,1,0
3153,34,1,14.63,0,0
3154,32,1,14.28,2,0
3155,40,1,13.0245503711,1,9
3156,39,1,13.5795503711,1,0
3157,35,1,13.86,4,0
3158,35,1,13.285,0,0
3159,35,1,12.48,0,0
3160,35,1,11.825,0,0
3161,35,1,11.7442370616,0,0
3162,34,1,12.2192370616,1,0
3163,34,1,12.32,0,0
3164,33,1,11.395,1,0
3165,33,1,10.76,0,0
3166,33,1,10.6694969737,0,0
3167,33,1,10.6944969737,0,0
3168,41,1,10.0,1,9
3169,41,1,10.0138266702,0,0
3170,41,1,10.0205070878,0,0
3171,41,1,11.0,0,0
3172,41,1,11.0,0,0
3173,41,1,11.1117233161,0,0
3174,41,1,13.0,0,0
3175,49,1,13.1440407457,1,9
3176,55,1,14.0,3,9
3177,54,1,14.0466103545,1,0
3178,44,1,14.8916103545,10,0
3179,44,1,15.009249448,0,0
3180,52,1,14.974249448,1,9
3181,52,1,15.1030494287,0,0
3182,42,1,16.0299630798,10,0
3183,49,1,17.253089096,2,9
3184,49,1,17.425,0,0
3185,49,1,17.135,0,0
3186,49,1,15.987351074,0,0
3187,49,1,17.447351074,0,0
3188,57,1,17.56,1,9
3189,65,1,17.0,1,9
3190,67,1,16.665,7,9
3191,58,1,15.9850646536,9,0
3192,66,1,17.0550646536,1,9
3193,53,1,17.875,13,0
3194,58,1,17.53,4,9
3195,65,1,16.665,2,9
3196,72,1,16.365,2,9
3197,104,1,15.45,4,36
3198,103,1,14.3393460453,1,0
3199,110,1,12.735,2,9
3200,116,1,12.195,3,9
3201,112,1,11.0,4,0
3202,99,1,10.3370648515,13,0
3203,97,1,13.1040488763,11,9
3204,99,1,13.9588085899,7,9
3205,97,1,14.0,2,0
3206,99,1,13.1070340659,7,9
3207,91,1,13.9761281133,8,0
3208,95,1,13.0,5,9
3209,86,1,13.0053717594,9,0
3210,88,1,14.061845771,7,9
3211,73,1,14.136845771,15,0
3212,72,1,13.641845771,1,0
3213,70,1,12.89,2,0
3214,66,1,12.575,4,0
3215,66,1,11.5320496649,0,0
3216,60,1,11.2820496649,6,0
3217,58,1,11.8912322738,2,0
3218,54,1,12.4191826089,4,0
3219,54,1,13.3220911458,0,0
3220,53,1,12.0020911458,1,0
3221,61,1,11.0080472461,1,9
3222,77,1,10.2459561003,2,18
3223,81,1,10.5196201788,5,9
3224,79,1,10.1596201788,2,0
3225,86,1,8.0,2,9
3226,83,1,8.0,3,0
3227,78,1,7.0,5,0
3228,73,1,7.0,5,0
3229,68,1,6.9548449928,5,0
3230,81,1,7.3898449928,14,27
3231,95,1,7.0,4,18
3232,88,1,6.0019350207,7,0
3233,82,1,7.13342033369,6,0
3234,63,1,9.0,19,0
3235,71,1,9.0,10,18
3236,77,1,8.1620949769,3,9
3237,65,1,8.9292824561,12,0
3238,64,1,9.0,1,0
3239,55,1,9.0,18,9
3240,61,1,9.07460127174,3,9
3241,52,1,8.77460127174,9,0
3242,52,1,7.46,0,0
3243,58,1,6.0,3,9
3244,66,1,6.0,1,9
3245,66,1,5.515,0,0
3246,73,1,5.0,2,9
3247,59,1,5.0,14,0
3248,56,1,5.02363193016,3,0
3249,42,1,5.55863193016,14,0
3250,39,1,6.0,3,0
3251,36,1,6.0,3,0
3252,31,1,6.0,5,0
3253,30,1,6.0,1,0
3254,23,1,6.0,7,0
3255,20,1,6.0,3,0
3256,25,1,6.04578758677,4,9
3257,22,1,7.29957425268,3,0
3258,11,1,9.02878666591,11,0
3259,11,1,9.77882797623,0,0
3260,8,2,9.735,3,0
3261,8,2,9.975,0,0
3262,8,2,10.0,0,0
3263,8,2,10.0,0,0
3264,8,2,10.0,0,0
3265,8,2,10.0,0,0
3266,8,2,10.0,0,0
3267,8,2,10.0,0,0
3268,8,2,10.0,0,0
3269,16,1,10.1149302261,1,9
3270,16,1,12.0,0,0
3271,24,1,11.545,1,9
3272,32,1,11.0,1,9
3273,32,1,11.0027239581,0,0
3274,40,1,11.9827239581,1,9
3275,40,1,12.6308122052,0,0
3276,40,1,13.1753536075,0,0
3277,21,1,14.1495414023,19,0
3278,21,1,15.0373884341,0,0
3279,17,1,15.0222137701,4,0
3280,17,1,15.0,0,0
3281,15,1,15.0,2,0
3282,15,1,15.0614628656,0,0
3283,15,1,15.6664628656,0,0
3284,14,1,16.0,1,0
3285,14,1,16.0785898038,0,0
3286,9,2,17.28624309,5,0
3287,17,1,18.0,1,9
3288,16,1,18.0,1,0
3289,15,1,17.99,1,0
3290,14,1,18.0604375004,1,0
3291,13,1,19.0699535413,1,0
3292,13,1,20.0,0,0
3293,13,1,20.0,0,0
3294,13,1,20.0,0,0
3295,13,1,20.0,0,0
3296,13,1,20.0646623947,0,0
3297,13,1,20.9896623947,0,0
3298,21,1,21.0,1,9
3299,21,1,21.0,0,0
3300,21,1,21.0,0,0
3301,21,1,20.715,0,0
3302,21,1,20.0,0,0
3303,21,1,20.0,0,0
3304,21,1,20.0565269912,0,0
3305,21,1,20.512493202,0,0
3306,21,1,21.5234606755,0,0
3307,21,1,23.1219336843,0,0
3308,21,1,24.0,0,0
3309,21,1,23.91,0,0
3310,21,2,23.655,0,0
3311,29,1,22.755,1,9
3312,29,1,21.73,0,0
3313,26,1,21.54,3,0
3314,26,1,20.7201916113,0,0
3315,26,2,20.4851916113,0,0
3316,42,1,20.795,2,18
3317,41,1,20.8202609262,1,0
3318,32,1,21.048217035,9,0
3319,39,1,21.2357511389,2,9
3320,55,1,20.5525341039,2,18
3321,63,1,21.0,1,9
3322,61,1,21.090210854,2,0
3323,58,1,22.0,3,0
3324,58,1,20.93,0,0
3325,57,1,20.0006894348,10,9
3326,65,1,21.0,1,9
3327,73,1,20.0,1,9
3328,81,1,19.99,1,9
3329,77,1,19.0,4,0
3330,68,1,19.0,9,0
3331,68,1,16.955,0,0
3332,68,1,16.8,0,0
3333,68,1,16.645,0,0
3334,68,1,15.86,0,0
3335,54,1,15.0,14,0
3336,62,1,15.0590700246,1,9
3337,68,1,15.4155973308,3,9
3338,57,1,15.6805973308,11,0
3339,57,1,14.9740700246,0,0
3340,55,1,14.9490700246,2,0
3341,55,1,14.7190700246,0,0
3342,60,1,13.9062487412,4,9
3343,58,1,14.3412487412,2,0
3344,55,1,13.5562487412,3,0
3345,51,1,13.6040700246,4,0
3346,48,1,13.5240700246,3,0
3347,55,1,12.5363570708,2,9
3348,55,1,12.7728710612,0,0
3349,50,1,13.6420191167,5,0
3350,49,1,15.0664351016,1,0
3351,45,1,16.0109689467,4,0
3352,43,1,17.0,2,0
3353,41,1,17.0,2,0
3354,41,1,17.0,0,0
3355,49,1,16.0,1,9
3356,49,1,15.0,0,0
3357,56,1,15.0,2,9
3358,47,1,15.0,9,0
3359,46,2,15.0061373575,1,0
3360,46,2,15.0,0,0
3361,45,2,14.2,1,0
3362,45,2,12.6789167904,0,0
3363,61,1,11.6092905269,2,18
3364,68,1,12.4803737365,2,9
3365,67,1,12.3203737365,10,9
3366,74,1,10.7980015739,11,18
3367,81,1,10.8330015739,2,9
3368,87,1,11.23,12,18
3369,87,1,10.445,0,0
3370,74,1,9.42,13,0
3371,73,1,8.0,1,0
3372,70,1,8.0,3,0
3373,86,1,7.875,2,18
3374,85,1,7.0,1,0
3375,75,1,7.01005089301,10,0
3376,74,1,6.87,1,0
3377,68,1,6.585,6,0
3378,61,1,5.96,16,9
3379,67,1,5.94860443009,3,9
3380,56,1,6.22360443009,11,0
3381,54,1,5.0,2,0
3382,50,1,5.0,4,0
3383,48,1,5.13255779813,2,0
3384,46,1,6.0,2,0
3385,51,1,5.11621932253,4,9
3386,51,1,7.0,0,0
3387,46,1,7.0898906283,5,0
3388,45,1,7.9348906283,1,0
3389,44,1,7.0,1,0
3390,45,1,6.0,8,9
3391,45,1,6.0,0,0
3392,40,1,5.66,5,0
3393,40,1,4.935,0,0
3394,38,1,4.815,2,0
3395,35,1,4.695,3,0
3396,35,1,4.575,0,0
3397,36,1,4.0,8,9
3398,36,1,4.0,0,0
3399,31,1,4.13027299995,5,0
3400,21,1,5.60527299995,10,0
3401,20,1,6.86027299995,1,0
3402,18,1,7.0,2,0
3403,15,1,7.0,3,0
3404,20,1,7.09230913638,4,9
3405,19,1,7.0,1,0
3406,18,1,7.0,1,0
3407,18,1,7.0,0,0
3408,17,1,7.0,1,0
3409,16,1,7.0,1,0
3410,16,1,6.9528933076,0,0
3411,13,1,9.0139563557,3,0
3412,13,1,10.0950498732,0,0
3413,13,1,11.021320611,0,0
3414,13,1,12.0,0,0
3415,13,1,12.0980879766,0,0
3416,13,1,13.0416221595,0,0
3417,13,1,14.0039428477,0,0
3418,13,1,15.0,0,0
3419,21,1,15.0,1,9
3420,21,1,15.0024591406,0,0
3421,21,1,15.2522072379,0,0
3422,21,1,16.7447480973,0,0
3423,21,1,18.1019155481,0,0
3424,21,1,19.2007325518,0,0
3425,21,1,19.66,0,0
3426,21,1,19.0002491809,0,0
3427,21,1,19.5452491809,0,0
3428,29,1,20.0,1,9
3429,29,1,20.0,0,0
3430,29,1,19.775,0,0
3431,29,1,19.0,0,0
3432,44,1,19.0750711337,3,18
3433,44,1,18.622768896,0,0
3434,39,1,20.045620494,5,0
3435,39,1,20.8723779858,0,0
3436,36,1,20.827883714,3,0
3437,36,1,21.1884297711,0,0
3438,36,1,22.0307001516,0,0
3439,44,1,23.0128164377,1,9
3440,51,1,23.4122703806,2,9
3441,51,1,23.0,0,0
3442,51,1,23.0,0,0
3443,51,1,23.161668306,0,0
3444,51,1,25.959972179,0,0
3445,59,1,26.0,1,9
3446,67,1,26.0,1,9
3447,75,1,25.0,1,9
3448,75,1,24.0,0,0
3449,75,1,22.955,0,0
3450,82,1,22.0,2,9
3451,90,1,19.67,1,9
3452,87,1,17.575,3,0
3453,82,1,15.92,5,0
3454,87,1,15.4510169572,4,9
3455,94,1,15.40686539,2,9
3456,83,1,14.4120823736,11,0
3457,96,1,14.1456066371,5,18
