No, Forams, ChambersAvg, AlgaeSum, Die, New
449,129,1,7.0,12,0
450,128,1,7.0,1,0
451,124,1,6.135,4,0
452,122,1,4.84438709556,11,9
453,135,1,5.03938709556,5,18
454,135,1,4.6000893014,0,0
455,142,1,4.6800893014,2,9
456,137,1,4.59,5,0
457,137,1,4.38,0,0
458,121,1,3.53113385123,16,0
459,129,1,3.48263963903,1,9
460,119,1,3.69763963903,10,0
461,114,1,2.815,5,0
462,119,1,2.0,4,9
463,117,1,2.0,2,0
464,105,1,2.0,12,0
465,103,1,2.0,2,0
466,94,1,2.0,9,0
467,91,1,1.86,3,0
468,90,1,1.555,1,0
469,88,1,1.0,2,0
470,84,1,1.0,4,0
471,83,1,0.0,1,0
472,81,1,0.0,2,0
473,75,1,0.208560061271,6,0
474,75,1,2.8881613057,0,0
475,74,1,3.09551422769,1,0
476,69,1,4.02508100476,5,0
477,68,1,3.0,1,0
478,61,1,3.0036653979,7,0
479,57,1,4.09944874592,4,0
480,56,1,4.99644115688,1,0
481,53,1,5.61699241096,3,0
482,52,1,6.0,1,0
483,50,1,6.06600590419,2,0
484,49,1,6.60100590419,1,0
485,48,1,6.92,1,0
486,45,1,6.84,3,0
487,45,1,6.76,0,0
488,44,1,6.78550802113,1,0
489,42,1,7.04862784294,2,0
490,41,1,7.03183517915,1,0
491,40,1,7.47683517915,1,0
492,40,1,8.02569941788,0,0
493,38,1,9.18386423873,2,0
494,37,1,10.0,1,0
495,45,1,10.0229780738,1,9
496,45,1,10.5406695657,0,0
497,44,1,11.7856695657,1,0
498,44,1,12.4804564993,0,0
499,42,1,12.0,2,0
500,42,1,12.0,0,0
501,42,1,12.0712216247,0,0
502,40,1,13.1458759906,2,0
503,40,1,14.9158759906,0,0
504,39,1,15.0905018467,1,0
505,39,1,15.0249366516,0,0
506,39,1,15.8899366516,0,0
507,55,1,16.0,2,18
508,55,1,16.0,0,0
509,55,1,16.0,0,0
510,55,1,16.0,0,0
511,55,1,15.5022098214,0,0
512,71,1,15.3872098214,2,18
513,71,1,14.0132166432,0,0
514,71,1,14.4332166432,0,0
515,79,1,14.7982166432,1,9
516,79,1,14.55,0,0
517,75,1,13.6123840445,4,0
518,75,1,13.8523840445,0,0
519,75,1,13.875,0,0
520,82,1,12.59,2,9
521,88,1,11.9,3,9
522,88,1,11.8115444716,0,0
523,88,1,11.7665444716,9,9
524,95,1,11.5206520771,2,9
525,103,1,12.4332109463,1,9
526,102,1,14.4013985693,1,0
527,102,1,14.5642144884,0,0
528,110,1,13.1370985208,1,9
529,118,1,11.3378840324,1,9
530,134,1,10.5178840324,2,18
531,142,1,9.0,1,9
532,158,1,9.0,2,18
533,158,1,9.01176621762,0,0
534,145,1,7.0,13,0
535,138,1,7.02511108067,7,0
536,138,1,5.98848985179,0,0
537,135,1,7.1748289388,3,0
538,133,1,7.97456358796,2,0
539,140,1,9.06219080789,2,9
540,143,1,9.93219080789,6,9
541,138,1,9.995,5,0
542,133,1,9.76,5,0
543,127,1,9.34,6,0
544,125,1,8.25142812756,2,0
545,120,1,7.85241155478,5,0
546,119,1,7.94668594635,10,9
547,125,1,7.70378355308,3,9
548,123,1,7.30352573429,2,0
549,122,1,6.61352573429,1,0
550,122,1,6.46352573429,0,0
551,129,1,6.18504349045,2,9
552,127,1,5.47504349045,2,0
553,118,1,4.45651775617,9,0
554,118,1,3.62651775617,0,0
555,117,1,3.535,1,0
556,115,1,3.0,2,0
557,112,1,2.99,3,0
558,108,1,2.87,4,0
559,106,1,2.78826328743,2,0
560,95,1,2.0,11,0
561,102,1,2.0,2,9
562,101,1,2.00505888793,1,0
563,97,1,1.0,4,0
564,94,1,1.0,3,0
565,97,1,1.0,6,9
566,94,1,1.0,3,0
567,90,1,1.0,4,0
568,87,1,1.0,3,0
569,80,1,1.10853175329,7,0
570,77,1,2.07802307424,3,0
571,74,1,1.96802307424,3,0
572,67,1,1.85802307424,7,0
573,58,1,1.58302307424,9,0
574,56,1,1.0,2,0
575,53,1,0.98,3,0
576,50,1,0.96,3,0
577,48,1,1.03199887367,2,0
578,46,1,1.51699887367,2,0
579,42,1,1.9,4,0
580,40,1,1.88,2,0
581,38,1,1.86,2,0
582,31,1,1.84,7,0
583,31,1,1.71,0,0
584,31,1,1.0,0,0
585,31,1,1.0,0,0
586,31,1,1.0,0,0
587,30,1,1.0,1,0
588,29,1,1.0,1,0
589,28,1,1.0,1,0
590,26,1,1.0,2,0
591,25,1,1.17503116216,1,0
592,24,1,3.0,1,0
593,24,1,3.0,0,0
594,23,1,3.04981795737,1,0
595,23,1,4.03164861072,0,0
596,23,1,4.93533874382,0,0
597,23,1,6.93022514892,0,0
598,22,1,8.0,1,0
599,22,1,8.0,0,0
600,22,1,8.0,0,0
601,22,1,8.0,0,0
602,22,1,8.0905560598,0,0
603,22,1,8.6205560598,0,0
604,22,1,9.0,0,0
605,22,1,9.02151135821,0,0
606,22,1,9.58651135821,0,0
607,22,1,10.0,0,0
608,22,1,10.0,0,0
609,22,1,10.0,0,0
610,22,1,10.0,0,0
611,22,1,10.0931391244,0,0
612,22,1,10.5281391244,0,0
613,22,1,11.1445180564,0,0
614,21,1,12.616378932,1,0
615,21,1,13.9918089676,0,0
616,29,1,14.0765398972,1,9
617,29,1,14.7165398972,0,0
618,28,1,14.8538070383,1,0
619,28,1,15.0048064347,0,0
620,28,1,15.5698064347,0,0
621,28,1,16.0,0,0
622,27,1,16.0,1,0
623,26,1,16.0175669633,1,0
624,26,1,16.9025669633,0,0
625,24,1,17.0643789544,2,0
626,24,1,17.9893789544,0,0
627,32,1,18.0,1,9
628,37,1,18.0,4,9
629,37,1,18.0648151387,0,0
630,45,1,18.0,1,9
631,45,1,17.515,0,0
632,45,1,16.695,0,0
633,44,1,15.695,1,0
634,44,1,14.65,0,0
635,41,1,14.0,3,0
636,49,1,13.0,1,9
637,64,1,13.1153086316,3,18
638,72,1,14.1799272537,1,9
639,72,1,16.0399272537,0,0
640,72,1,15.8506236721,0,0
641,66,1,14.75,6,0
642,58,1,13.0,8,0
643,58,1,13.0,0,0
644,52,1,13.0,6,0
645,50,1,13.1516704727,2,0
646,55,1,14.1916704727,4,9
647,52,1,14.985,3,0
648,48,1,14.8794887976,4,0
649,46,1,14.5444887976,2,0
650,46,1,14.9594887976,0,0
651,46,1,15.0,0,0
652,46,1,14.0,0,0
653,46,1,14.0,0,0
654,46,1,14.0,0,0
655,52,1,14.0,3,9
656,49,1,14.0,3,0
657,48,1,14.0,1,0
658,55,1,14.0,2,9
659,63,1,14.0705356315,1,9
660,60,1,14.855,3,0
661,59,1,14.0632343594,1,0
662,55,1,14.5232343594,4,0
663,55,1,14.0,0,0
664,55,1,14.0,0,0
665,54,1,13.0,1,0
666,52,1,13.0113655895,2,0
667,60,1,12.5263655895,1,9
668,68,1,13.0,1,9
669,68,1,12.29,0,0
670,68,1,11.0,0,0
671,65,1,10.9301023595,3,0
672,64,1,10.6863584699,1,0
673,64,1,11.1412561103,0,0
674,62,1,11.8825055867,2,0
675,60,1,11.535,2,0
676,58,1,11.01,2,0
677,57,1,9.83180318445,1,0
678,57,1,10.2018031845,0,0
679,57,1,10.1868031845,0,0
680,57,1,9.0,0,0
681,56,1,9.0,1,0
682,55,1,9.0,1,0
683,55,1,8.935,0,0
684,54,1,8.04160148434,1,0
685,53,1,9.0,1,0
686,53,1,9.0,0,0
687,53,1,8.0,0,0
688,60,1,8.0,2,9
689,60,1,8.04358325372,0,0
690,68,1,8.0,1,9
691,68,1,8.08119785397,0,0
692,76,1,8.56619785397,1,9
693,84,1,8.955,1,9
694,76,1,9.03460621874,8,0
695,69,1,9.92460621874,7,0
696,61,1,10.415,8,0
697,59,1,9.70603580306,11,9
698,58,1,10.2331337161,1,0
699,58,1,11.6865949417,0,0
700,56,1,12.849320648,2,0
701,55,1,13.294320648,1,0
702,52,1,13.0,3,0
703,52,1,13.0577918392,0,0
704,60,1,12.965,1,9
705,59,1,12.93,1,0
706,74,1,13.0656616154,3,18
707,74,1,14.8406616154,0,0
708,82,1,15.8880858151,1,9
709,82,1,14.6387715276,0,0
710,82,1,15.0,0,0
711,82,1,15.0,0,0
712,82,1,14.0,0,0
713,82,1,14.0,0,0
714,82,1,14.0,0,0
715,82,1,14.0,0,0
716,82,1,14.0,0,0
717,89,1,14.0,2,9
718,89,1,14.0,0,0
719,93,1,12.985,5,9
720,92,1,11.0,1,0
721,107,1,10.85,3,18
722,107,1,10.7,0,0
723,114,1,9.515,2,9
724,112,1,8.135,2,0
725,109,1,5.695,3,0
726,107,1,5.0,2,0
727,100,1,4.03019416819,7,0
728,108,1,4.0,1,9
729,105,1,4.13734453521,3,0
730,113,1,5.56426138995,1,9
731,112,1,6.18506444342,1,0
732,107,1,6.23090639432,5,0
733,93,1,6.16590639432,14,0
734,93,1,6.59821205239,0,0
735,86,1,7.15165558029,7,0
736,85,1,8.22142798891,1,0
737,85,1,9.38696943542,0,0
738,86,1,9.39137312464,8,9
739,90,1,9.30815514818,5,9
740,89,1,8.75315514818,1,0
741,88,1,8.0,1,0
742,88,1,8.06029615526,0,0
743,88,1,9.03913217177,0,0
744,88,1,10.093303942,0,0
745,85,1,10.0,3,0
746,92,1,10.0,2,9
747,91,1,10.0978113662,1,0
748,85,1,11.0,6,0
749,80,1,11.0,5,0
750,80,1,10.0,0,0
751,77,1,9.28262864273,12,9
752,84,1,9.00262864273,2,9
753,116,1,8.4,4,36
754,124,1,7.68,1,9
755,132,1,7.215,1,9
756,131,1,5.205,1,0
757,135,1,3.94,5,9
758,133,1,2.77,2,0
759,116,1,1.705,17,0
760,115,1,0.0,1,0
761,118,1,0.0,6,9
762,113,1,0.0,14,9
763,104,1,0.0,9,0
764,95,1,0.100553690819,9,0
765,94,1,0.699414753139,1,0
766,74,1,1.66315918821,20,0
767,66,1,2.26315918821,8,0
768,62,1,1.88,4,0
769,57,1,1.65,5,0
770,53,1,1.1339803569,4,0
771,50,1,3.0,3,0
772,49,1,3.0973282442,1,0
773,45,1,4.0,4,0
774,43,1,4.0,2,0
775,43,1,4.0,0,0
776,51,1,4.0,1,9
777,48,1,4.0,3,0
778,48,1,4.0,0,0
779,37,1,4.0,11,0
780,37,1,4.0,0,0
781,37,1,4.0,0,0
782,37,1,4.02586114206,0,0
783,37,1,4.49184538642,0,0
784,36,1,5.48873664134,1,0
785,36,1,8.11275239697,0,0
786,35,1,9.91866906363,1,0
787,35,1,9.71057811613,0,0
788,35,1,9.60057811613,0,0
789,35,1,10.0,0,0
790,35,1,10.041765715,0,0
791,35,1,10.381765715,0,0
792,35,1,10.721765715,0,0
793,34,1,10.0,1,0
794,34,1,10.0,0,0
795,34,1,10.08172325,0,0
796,34,1,10.60672325,0,0
797,34,1,11.0,0,0
798,33,1,11.223312242,1,0
799,33,1,12.768312242,0,0
800,32,1,14.0776921415,1,0
801,32,1,15.0,0,0
802,31,1,15.0,1,0
803,31,1,15.0,0,0
804,31,1,15.0,0,0
805,31,1,15.0711671657,0,0
806,31,1,15.9945886237,0,0
807,39,1,16.9634214581,1,9
808,39,1,17.0,0,0
809,39,1,17.0,0,0
810,39,1,17.0,0,0
811,36,1,16.9630919134,3,0
812,36,1,17.3280919134,0,0
813,36,1,17.575,0,0
814,36,1,16.96,0,0
815,36,1,16.9306035767,0,0
816,44,1,17.3056035767,1,9
817,44,1,17.5156035767,0,0
818,52,1,16.97,1,9
819,52,1,16.885,0,0
820,52,1,16.525,0,0
821,51,1,15.0827845498,1,0
822,51,1,15.5527845498,0,0
823,51,1,16.0513565152,0,0
824,67,1,16.1863565152,2,18
825,67,1,15.605,0,0
826,75,1,14.8100079299,1,9
827,90,1,15.6650079299,3,18
828,106,1,16.105,2,18
829,99,1,14.77,7,0
830,107,1,13.0,1,9
831,115,1,13.0,1,9
832,107,1,13.0292085376,8,0
833,115,1,14.2024105416,1,9
834,113,1,16.0,11,9
835,111,1,15.895,2,0
836,107,1,15.0396207242,4,0
837,105,1,16.0,2,0
838,104,1,16.1190084626,1,0
839,104,1,17.9722981377,0,0
840,96,1,18.0,8,0
841,95,1,17.155,1,0
842,92,1,16.265,3,0
843,92,1,15.0459404048,0,0
844,103,1,15.5309404048,7,18
845,101,1,16.0451433805,2,0
846,112,1,16.1201433805,7,18
847,111,1,15.815,1,0
848,111,1,15.545,0,0
849,109,1,14.6242328523,2,0
850,99,1,14.3942328523,10,0
851,99,1,14.205,0,0
852,104,1,12.26,4,9
853,112,1,11.535,1,9
854,108,1,10.8567976468,4,0
855,108,1,11.4767976468,0,0
856,106,1,11.4647729912,2,0
857,100,1,10.92,6,0
858,99,1,9.0,1,0
859,106,1,8.865,2,9
860,114,1,8.0,1,9
861,113,1,8.0,1,0
862,121,1,8.0,1,9
863,119,1,7.11445973053,2,0
864,119,1,7.90390854462,0,0
865,102,1,8.0,17,0
866,102,1,7.0,0,0
867,102,1,7.0,0,0
868,90,1,7.08702790954,12,0
869,89,1,8.0,1,0
870,97,1,7.04577872753,1,9
871,93,1,6.63,4,0
872,93,1,6.0,0,0
873,89,1,6.06791300411,4,0
874,88,1,6.05201386161,1,0
875,85,1,6.0,3,0
876,81,1,6.01138338745,4,0
877,80,1,6.47638338745,1,0
878,76,1,7.02351699522,4,0
879,72,1,7.54713360776,4,0
880,70,1,7.93,2,0
881,68,1,7.89814342811,2,0
882,65,1,8.20314342811,3,0
883,70,1,8.5,4,9
884,68,1,7.99,2,0
885,68,1,7.815,0,0
886,68,1,7.53,0,0
887,68,1,7.08397110027,0,0
888,68,1,8.15397110027,0,0
889,68,1,9.0,0,0
890,68,1,9.02288204631,0,0
891,75,1,10.0,2,9
892,75,1,10.0,0,0
893,75,1,10.0406513237,0,0
894,75,1,11.0,0,0
895,74,1,11.0,1,0
896,71,1,11.0,3,0
897,69,1,11.0008750437,2,0
898,69,1,12.0372941872,0,0
899,68,1,12.9222941872,1,0
900,66,1,13.0691173496,2,0
901,66,1,13.4641173496,0,0
902,73,1,13.5463818659,2,9
903,73,1,13.6363818659,0,0
904,72,1,13.89,1,0
905,72,1,13.725,0,0
906,72,1,13.505,0,0
